,r,w
714,"[0.         0.28434951 0.69852736 3.28174338 0.676951   0.96130051
 1.37547835 3.95869438 1.00472313 1.28907264 1.70325049 4.28646651]",[1.00472313 0.676951   3.28174338 0.69852736 0.28434951]
717,"[ 0.          1.74273901  0.14966599  0.65983876  0.26821062  2.01094963
  0.4178766   0.92804938 -3.48952728 -1.74678827 -3.33986129 -2.82968852]",[-3.48952728  0.26821062  0.65983876  0.14966599  1.74273901]
718,"[ 0.          0.10655445  1.55724302 -0.63954579  1.73683443  1.84338888
  3.29407745  1.09728864 10.46588453 10.57243898 12.02312755  9.82633874]",[10.46588453  1.73683443 -0.63954579  1.55724302  0.10655445]
720,"[0.         0.21438738 0.67916199 2.36048415 0.14072722 0.3551146
 0.81988921 2.50121137 0.43102009 0.64540747 1.11018208 2.79150423]",[0.43102009 0.14072722 2.36048415 0.67916199 0.21438738]
721,"[ 0.          0.11248601  0.09853889 -0.06630329  0.6522205   0.76470651
  0.75075939  0.58591721  1.30539419  1.4178802   1.40393307  1.2390909 ]",[ 1.30539419  0.6522205  -0.06630329  0.09853889  0.11248601]
722,"[ 0.          0.42675504  0.22437293  0.28410099 -0.08597975  0.34077529
  0.13839318  0.19812124  3.50553988  3.93229491  3.72991281  3.78964087]",[ 3.50553988 -0.08597975  0.28410099  0.22437293  0.42675504]
725,"[ 0.          0.93795446  1.865949    1.30704488  0.24600768  1.18396215
  2.11195668  1.55305256 -1.39925145 -0.46129699  0.46669755 -0.09220657]",[-1.39925145  0.24600768  1.30704488  1.865949    0.93795446]
726,"[ 0.          0.6073554   0.7032526   9.24565698  0.33112698  0.93848238
  1.03437958  9.57678396 17.83100214 18.43835754 18.53425474 27.07665912]",[17.83100214  0.33112698  9.24565698  0.7032526   0.6073554 ]
727,"[  0.           0.51764973   5.6224953    2.5531153    0.87432023
   1.39196996   6.49681554   3.42743553 -10.65992811 -10.14227838
  -5.0374328   -8.10681281]",[-10.65992811   0.87432023   2.5531153    5.6224953    0.51764973]
728,"[ 0.          0.2767711   0.76951603  0.26312666  0.67429406  0.95106517
  1.44381009  0.93742073 17.30660774 17.58337885 18.07612377 17.56973441]",[17.30660774  0.67429406  0.26312666  0.76951603  0.2767711 ]
729,"[0.         0.06135533 1.46880837 0.16693053 0.66788129 0.72923663
 2.13668966 0.83481183 3.24307818 3.30443351 4.71188655 3.41000871]",[3.24307818 0.66788129 0.16693053 1.46880837 0.06135533]
730,"[ 0.          0.02418142  3.45337417 -2.17802534  0.58107681  0.60525823
  4.03445097 -1.59694853 10.30956241 10.33374384 13.76293658  8.13153707]",[10.30956241  0.58107681 -2.17802534  3.45337417  0.02418142]
731,"[ 0.          1.89981872  0.54877438  0.85661916  1.38690496  3.28672368
  1.93567934  2.24352412 -1.69598957  0.20382914 -1.1472152  -0.83937042]",[-1.69598957  1.38690496  0.85661916  0.54877438  1.89981872]
732,"[0.         0.23745653 1.17502441 0.39945254 0.83698543 1.07444197
 2.01200984 1.23643798 1.96436053 2.20181706 3.13938494 2.36381307]",[1.96436053 0.83698543 0.39945254 1.17502441 0.23745653]
733,"[ 0.          0.91115298  0.73590542  0.86334347  0.67351292  1.5846659
  1.40941835  1.53685639 24.30724664 25.21839962 25.04315207 25.17059011]",[24.30724664  0.67351292  0.86334347  0.73590542  0.91115298]
734,"[0.         0.77093051 1.10302365 0.38801797 1.16993166 1.94086217
 2.27295531 1.55794963 0.18504563 0.95597614 1.28806928 0.57306361]",[0.18504563 1.16993166 0.38801797 1.10302365 0.77093051]
735,"[0.         0.56687279 0.3071714  1.66437942 0.12714433 0.69401712
 0.43431573 1.79152375 3.30852031 3.8753931  3.61569172 4.97289974]",[3.30852031 0.12714433 1.66437942 0.3071714  0.56687279]
736,"[0.         0.94653645 0.41204921 0.65583019 0.57057815 1.51711461
 0.98262736 1.22640835 1.3095509  2.25608735 1.72160011 1.96538109]",[1.3095509  0.57057815 0.65583019 0.41204921 0.94653645]
737,"[ 0.          0.59561435  0.66653707  2.01705735 -0.03076891  0.56484544
  0.63576817  1.98628845  0.73536673  1.33098108  1.40190381  2.75242409]",[ 0.73536673 -0.03076891  2.01705735  0.66653707  0.59561435]
738,"[  0.           0.87300468  61.7877091  -59.81891517   0.99549387
   1.86849855  62.78320297 -58.8234213  -39.54297023 -38.66996556
  22.24473886 -99.3618854 ]",[-39.54297023   0.99549387 -59.81891517  61.7877091    0.87300468]
739,"[ 0.          0.16145662  1.23417477  0.67329106  0.433759    0.59521562
  1.66793377  1.10705006 -0.16879053 -0.00733391  1.06538424  0.50450053]",[-0.16879053  0.433759    0.67329106  1.23417477  0.16145662]
740,"[0.         0.00862937 0.40816544 0.74802929 0.57410736 0.58273673
 0.9822728  1.32213665 3.46058476 3.46921413 3.8687502  4.20861405]",[3.46058476 0.57410736 0.74802929 0.40816544 0.00862937]
741,"[0.         0.64619323 0.71608939 0.33523898 0.16665237 0.81284559
 0.88274176 0.50189134 1.53585248 2.1820457  2.25194187 1.87109146]",[1.53585248 0.16665237 0.33523898 0.71608939 0.64619323]
742,"[0.         0.83455904 0.55632974 0.73114731 0.43663806 1.2711971
 0.9929678  1.16778537 1.44215406 2.2767131  1.9984838  2.17330137]",[1.44215406 0.43663806 0.73114731 0.55632974 0.83455904]
